date,high,low,close,tic,Adj Close
2020-09-01,15.694433212280272,15.416596271187323,15.694433212280272,ITUB3.SA,
2020-09-01,8.825824490523045,8.268718725416049,8.785888671875,PRIO3.SA,
2020-09-01,37.339014940692905,36.37819541368972,37.32088470458984,VALE3.SA,
2020-09-02,12.20257200720839,11.972197805972474,12.15869140625,BBAS3.SA,
2020-09-02,10.494303390815851,10.2732849213359,10.445188522338867,ABEV3.SA,
2020-09-02,32.35547256144706,31.591777252226056,31.93509101867676,LREN3.SA,
2020-09-02,31.70009900331045,30.68111977013538,31.085918426513672,WEGE3.SA,
2020-09-02,8.90569563355062,8.490362380946047,8.662086486816406,PRIO3.SA,
2020-09-02,37.6713753453228,36.45071132132728,37.05500030517578,VALE3.SA,
2020-09-02,15.782534699961287,15.518248570139532,15.633450508117676,ITUB3.SA,
2020-09-02,7.387652371088885,7.202161559797141,7.291708469390869,PETR4.SA,
2020-09-02,45.621507557726254,44.26007119112222,45.425743103027344,RENT3.SA,
2020-09-03,36.58969931289889,35.56240752873019,35.8464241027832,VALE3.SA,
2020-09-03,12.721832201356197,12.10749815656649,12.348843574523926,BBAS3.SA,
2020-09-03,32.88095584631354,31.54273679608906,32.01216506958008,LREN3.SA,
2020-09-03,46.35116243806797,44.84735170052382,45.10540390014648,RENT3.SA,
2020-09-03,10.715320875088048,10.232353657545252,10.314212799072266,ABEV3.SA,
2020-09-03,31.276691877917592,29.49929004425088,29.97853660583496,WEGE3.SA,
2020-09-03,7.394048530154324,7.218151687343624,7.317293167114258,PETR4.SA,
2020-09-03,8.813843778987513,8.510331362381727,8.660090446472168,PRIO3.SA,
2020-09-03,16.331436853014885,15.60634847022274,15.836750984191896,ITUB3.SA,
2020-09-04,7.365264764982169,7.221349234601184,7.330085277557373,PETR4.SA,
2020-09-04,46.37786358132018,43.46812404918308,45.15879821777344,RENT3.SA,
2020-09-04,32.71979732889732,31.29049717648615,32.43954086303711,LREN3.SA,
2020-09-04,12.568248036430273,12.187947136616309,12.414665222167969,BBAS3.SA,
2020-09-04,16.175576272302063,15.7283250468344,16.10103416442871,ITUB3.SA,
2020-09-04,9.003538369814407,8.286690296626746,8.795872688293457,PRIO3.SA,
2020-09-04,10.412443300504703,10.158680586304264,10.314212799072266,ABEV3.SA,
2020-09-04,36.55948959995247,35.47176970925433,36.55344772338867,VALE3.SA,
2020-09-04,30.313548509569664,28.78740092068495,30.00645637512207,WEGE3.SA,
2020-09-08,8.5862091255695,8.09100423874802,8.26073169708252,PRIO3.SA,
2020-09-08,15.9112851435877,15.653778062658128,15.748648643493652,ITUB3.SA,
2020-09-08,7.19576424014393,7.007075262380757,7.119009494781494,PETR4.SA,
2020-09-08,10.273285175632326,10.085009426698768,10.109567642211914,ABEV3.SA,
2020-09-08,29.866875476863544,29.1270647790532,29.313180923461918,WEGE3.SA,
2020-09-08,12.31958812811956,12.0928700577116,12.162347793579102,BBAS3.SA,
2020-09-08,48.139723593247055,44.37574748230601,47.81048583984375,RENT3.SA,
2020-09-08,36.11231203932909,35.59866727707089,35.81621170043945,VALE3.SA,
2020-09-08,32.712797783244184,31.703878893270712,32.34846496582031,LREN3.SA,
2020-09-09,8.512327260803145,8.234773198751995,8.248750686645508,PRIO3.SA,
2020-09-09,12.330556814559122,12.052643137787888,12.147719383239746,BBAS3.SA,
2020-09-09,36.456759786829934,35.8766405422175,36.25734329223633,VALE3.SA,
2020-09-09,15.938395259378485,15.613120784139223,15.66055679321289,ITUB3.SA,
2020-09-09,7.2821151606978916,7.192567633063484,7.269322395324707,PETR4.SA,
2020-09-09,30.462439773114447,29.434150801690336,30.211183547973636,WEGE3.SA,
2020-09-09,49.35879053934119,47.258795247254994,48.824893951416016,RENT3.SA,
2020-09-09,32.84591382108751,32.103237725728235,32.30642318725586,LREN3.SA,
2020-09-09,10.207798162264162,9.962221471800154,10.109567642211914,ABEV3.SA,
2020-09-10,48.76260400165007,46.00413330535776,46.19989776611328,RENT3.SA,
2020-09-10,8.256738774128115,7.855382990436121,7.905303001403809,PRIO3.SA,
2020-09-10,12.24645282058676,11.862493065723802,11.895403861999512,BBAS3.SA,
2020-09-10,7.221349996394018,7.0710386788003285,7.074236869812012,PETR4.SA,
2020-09-10,33.06312118341315,30.715983153960767,30.87713050842285,LREN3.SA,
2020-09-10,30.197227320476628,29.043310165405277,29.043310165405277,WEGE3.SA,
2020-09-10,36.37820154805199,35.24213747995065,35.36903762817383,VALE3.SA,
2020-09-10,10.33058519350417,10.027707588590028,10.076823234558104,ABEV3.SA,
2020-09-10,15.843516965834931,15.396265983581545,15.396265983581545,ITUB3.SA,
2020-09-11,31.52171688212036,29.84718935057452,30.197511672973636,LREN3.SA,
2020-09-11,7.119011132073164,6.955907031918713,6.997482299804688,PETR4.SA,
2020-09-11,46.79455870421236,44.83364252284294,45.04756164550781,RENT3.SA,
2020-09-11,37.647203501372296,36.1606531437402,37.43570327758789,VALE3.SA,
2020-09-11,11.953913375726302,11.599208932365457,11.701598167419434,BBAS3.SA,
2020-09-11,29.97388811238667,28.67573438200551,28.889766693115234,WEGE3.SA,
2020-09-11,15.545350051929544,15.098099071584432,15.186193466186523,ITUB3.SA,
2020-09-11,8.033096782894772,7.689649042139453,7.909296035766602,PRIO3.SA,
2020-09-11,10.134124628179611,9.855804443359377,9.855804443359377,ABEV3.SA,
2020-09-14,38.2817087197588,37.09126091088941,37.41153335571289,VALE3.SA,
2020-09-14,31.794962188030446,30.37266698047165,31.514705657958984,LREN3.SA,
2020-09-14,29.68075093677906,29.13171041850685,29.46671867370605,WEGE3.SA,
2020-09-14,7.029463135117634,6.853566891178652,6.933519840240479,PETR4.SA,
2020-09-14,10.297841756583733,9.921291070606902,10.289655685424805,ABEV3.SA,
2020-09-14,15.470812195201807,15.03711484618278,15.389493942260742,ITUB3.SA,
2020-09-14,7.967203459655218,7.747556456478663,7.787492275238037,PRIO3.SA,
2020-09-14,11.955776161485232,11.629276209454694,11.871399879455566,BBAS3.SA,
2020-09-14,47.24022637765098,45.43974925664577,47.08870315551758,RENT3.SA,
2020-09-15,7.965206456869945,7.747556111500985,7.785494804382324,PRIO3.SA,
2020-09-15,47.51653541009795,46.38455400684327,47.07978439331055,RENT3.SA,
2020-09-15,11.959442011471804,11.69163941050293,11.735661506652832,BBAS3.SA,
2020-09-15,7.061444481921348,6.891944009228445,6.93032169342041,PETR4.SA,
2020-09-15,38.463000396058085,37.55656678708748,37.828495025634766,VALE3.SA,
2020-09-15,31.766926493223924,30.61787969401391,31.010236740112305,LREN3.SA,
2020-09-15,30.00645361381925,29.285256812005716,29.81568717956543,WEGE3.SA,
2020-09-15,15.484363301410522,15.19975014952029,15.226856231689451,ITUB3.SA,
2020-09-15,10.608905206481891,10.232354528602643,10.55160427093506,ABEV3.SA,
2020-09-16,7.927267301227071,7.729584864016746,7.741565704345703,PRIO3.SA,
2020-09-16,31.56375450952128,30.70196904318691,31.36056900024414,LREN3.SA,
2020-09-16,37.76806741196227,36.65013353864015,36.843505859375,VALE3.SA,
2020-09-16,47.59674428081826,46.79455447560903,46.95499038696289,RENT3.SA,
2020-09-16,15.511472464642267,15.11843490600586,15.11843490600586,ITUB3.SA,
2020-09-16,10.592533193229754,10.273284227684728,10.28147029876709,ABEV3.SA,
2020-09-16,11.966782572568334,11.743001306098828,11.772350311279297,BBAS3.SA,
2020-09-16,30.36007242833851,29.285255432128903,29.285255432128903,WEGE3.SA,
2020-09-16,7.032660271582481,6.9079338849490295,6.949509143829346,PETR4.SA,
2020-09-17,7.090226260923506,6.863159609585246,7.083829879760742,PETR4.SA,
2020-09-17,10.854481252286666,10.150494801239423,10.772622108459473,ABEV3.SA,
2020-09-17,29.382967663048472,28.84788521125298,29.229421615600582,WEGE3.SA,
2020-09-17,11.84572238564477,11.629278352913776,11.794363021850586,BBAS3.SA,
2020-09-17,37.71973071194663,36.32382413694836,37.51427459716797,VALE3.SA,
2020-09-17,31.234454520076365,30.68795522706169,31.143369674682617,LREN3.SA,
2020-09-17,47.41848042621049,46.42910967818746,47.19565200805664,RENT3.SA,
2020-09-17,15.26751127695196,15.016780427626513,15.131980895996094,ITUB3.SA,
2020-09-17,7.893322056264036,7.607780435193939,7.8194403648376465,PRIO3.SA,
2020-09-18,7.0838313009760885,6.89194409754259,6.923925399780273,PETR4.SA,
2020-09-18,31.157386820502705,29.59496307373047,29.59496307373047,LREN3.SA,
2020-09-18,15.159089150711116,14.840592354250507,14.91513442993164,ITUB3.SA,
2020-09-18,7.947235249111886,7.493963294904656,7.609777450561523,PRIO3.SA,
2020-09-18,38.13063133214027,37.26045608520508,37.26045608520508,VALE3.SA,
2020-09-18,47.58784032256215,46.50933871285024,46.97282791137695,RENT3.SA,
2020-09-18,29.522553850437816,28.736215198209944,28.843233108520508,WEGE3.SA,
2020-09-18,11.74666951791125,11.427506114017472,11.49720859527588,BBAS3.SA,
2020-09-18,10.780809322593695,10.469745635986328,10.469745635986328,ABEV3.SA,
2020-09-21,11.42016850174733,11.156033785996565,11.328454971313477,BBAS3.SA,
2020-09-21,29.342726077741272,28.21469805568014,29.04145050048828,LREN3.SA,
2020-09-21,46.43803353628684,44.54842241033504,45.28822326660156,RENT3.SA,
2020-09-21,7.555863860112285,7.23637731405566,7.410098075866699,PRIO3.SA,
2020-09-21,10.477931217689012,10.240540623302309,10.420629501342772,ABEV3.SA,
2020-09-21,29.676100730281444,28.266277106762782,29.499292373657227,WEGE3.SA,
2020-09-21,37.0973047096777,35.91894059164406,36.25734329223633,VALE3.SA,
2020-09-21,14.827050522403454,14.535659599729426,14.820274353027344,ITUB3.SA,
2020-09-21,6.863159258562363,6.655281761344489,6.684064865112305,PETR4.SA,
2020-09-22,10.543418987741177,10.289656232977698,10.47793197631836,ABEV3.SA,
2020-09-22,15.003231959113071,14.745724855551734,14.867701530456545,ITUB3.SA,
2020-09-22,30.35542072015196,29.41088563393651,30.066944122314453,WEGE3.SA,
2020-09-22,7.493963346336607,7.262335509505679,7.288293838500977,PRIO3.SA,
2020-09-22,11.621941884474795,11.25508766185738,11.30644702911377,BBAS3.SA,
2020-09-22,6.827982163118392,6.636094957997064,6.652085304260254,PETR4.SA,
2020-09-22,29.6019663174362,28.705148031911914,29.398780822753903,LREN3.SA,
2020-09-22,46.3132434310583,45.0832152349168,46.11715316772461,RENT3.SA,
2020-09-22,36.6901701366705,35.978780425787335,36.39428329467773,VALE3.SA,
2020-09-23,53.73797251106429,50.97486665553793,52.56142425537109,RENT3.SA,
2020-09-23,10.44518779250663,10.183238983154297,10.183238983154297,ABEV3.SA,
2020-09-23,14.921912296306896,14.57630938034477,14.583086967468262,ITUB3.SA,
2020-09-23,11.35047029984336,11.031306805463728,11.071660995483398,BBAS3.SA,
2020-09-23,29.603587532541173,28.11498260498047,28.11498260498047,LREN3.SA,
2020-09-23,30.629941665872465,29.080530166625977,29.080530166625977,WEGE3.SA,
2020-09-23,6.70325334422433,6.460196974331817,6.469790935516357,PETR4.SA,
2020-09-23,7.326232634385998,6.94883901071993,6.958822727203369,PRIO3.SA,
2020-09-23,37.52747365070567,35.922121726560725,37.20640182495117,VALE3.SA,
2020-09-24,28.494146907148764,27.953471793994627,28.24838638305664,LREN3.SA,
2020-09-24,52.7218689614044,51.1263984721237,51.687931060791016,RENT3.SA,
2020-09-24,7.422078779585974,6.852992665816173,7.288293838500977,PRIO3.SA,
2020-09-24,37.63448892145151,36.79089203407958,36.92939376831055,VALE3.SA,
2020-09-24,15.023561925175834,14.501768706910282,14.79315948486328,ITUB3.SA,
2020-09-24,6.62330186909913,6.415424327880257,6.524160385131836,PETR4.SA,
2020-09-24,10.50248929545965,10.11775252206243,10.371515274047852,ABEV3.SA,
2020-09-24,11.33579307851018,10.972607554506546,11.159703254699709,BBAS3.SA,
2020-09-24,30.299590421616557,29.08518529658395,30.00645637512207,WEGE3.SA,
2020-09-25,28.227326383857985,27.60941465750345,27.96050071716309,LREN3.SA,
2020-09-25,14.827042311628569,14.56953380020849,14.759276390075684,ITUB3.SA,
2020-09-25,29.904089135052825,29.35970246383049,29.894784927368164,WEGE3.SA,
2020-09-25,11.181715514237975,10.994619793857444,11.115681648254396,BBAS3.SA,
2020-09-25,6.479386771047878,6.3546603713708185,6.437810897827148,PETR4.SA,
2020-09-25,37.42673747132155,36.63980019228427,37.30082702636719,VALE3.SA,
2020-09-25,10.5679763698441,10.232355242787357,10.510675430297852,ABEV3.SA,
2020-09-25,7.254348158540067,6.992768689631785,7.088614463806152,PRIO3.SA,
2020-09-25,52.58816909790039,50.805517734650095,52.58816909790039,RENT3.SA,
2020-09-28,37.92408465449237,36.954577292919176,37.00494003295898,VALE3.SA,
2020-09-28,30.77673216096335,29.1380374053306,29.277698516845703,WEGE3.SA,
2020-09-28,28.30456982752124,26.69659645679045,27.160030364990234,LREN3.SA,
2020-09-28,7.284300353667289,6.910900016659646,6.94883918762207,PRIO3.SA,
2020-09-28,15.348835392665272,14.555981293640675,14.752501487731934,ITUB3.SA,
2020-09-28,6.575329042156961,6.277904033660889,6.277904033660889,PETR4.SA,
2020-09-28,10.617092321062673,10.16686852141646,10.215983390808104,ABEV3.SA,
2020-09-28,52.75752302340838,50.38659741249568,50.49355697631836,RENT3.SA,
2020-09-28,11.654956734960056,11.049647515898604,11.192720413208008,BBAS3.SA,
2020-09-29,37.74780560849978,36.73423004150391,36.73423004150391,VALE3.SA,
2020-09-29,14.766056460673756,14.37979501316648,14.454337120056152,ITUB3.SA,
2020-09-29,7.050675192431544,6.813056932430991,6.8569865226745605,PRIO3.SA,
2020-09-29,11.255085498812536,10.913911025391512,10.917579650878906,BBAS3.SA,
2020-09-29,10.387887058693227,10.052265920014683,10.109567642211914,ABEV3.SA,
2020-09-29,27.54621892407558,26.85808803659655,27.24428367614746,LREN3.SA,
2020-09-29,50.97486912324722,49.343744394487466,50.61833953857422,RENT3.SA,
2020-09-29,30.28791607111136,29.147348829681505,30.232053756713867,WEGE3.SA,
2020-09-29,6.351462576522961,6.156377182301741,6.175565719604492,PETR4.SA,
2020-09-30,37.94296610589064,36.9860501375511,37.21268844604492,VALE3.SA,
2020-09-30,30.595175867856803,29.794449470064787,30.58586311340332,WEGE3.SA,
2020-09-30,6.409027845569949,6.213942480352792,6.271508693695068,PETR4.SA,
2020-09-30,11.045976988901248,10.811189893046253,10.866218566894531,BBAS3.SA,
2020-09-30,51.714665229172574,50.05680246825511,50.511375427246094,RENT3.SA,
2020-09-30,7.078630611549399,6.860980261611628,6.96681022644043,PRIO3.SA,
2020-09-30,10.379700265243995,10.11775146901702,10.265097618103027,ABEV3.SA,
2020-09-30,27.897311629154096,27.054704245120096,27.841136932373047,LREN3.SA,
2020-09-30,14.596644586840045,14.393348178460734,14.48822021484375,ITUB3.SA,
2020-10-01,7.128550367620288,6.76513422372514,7.094604969024658,PRIO3.SA,
2020-10-01,37.678566260880885,36.52649101819866,37.05531311035156,VALE3.SA,
2020-10-01,51.09965310167911,49.24569998214494,50.9124755859375,RENT3.SA,
2020-10-01,10.461557477020786,10.215980849159596,10.39607048034668,ABEV3.SA,
2020-10-01,14.58079045771524,14.309520189055796,14.560444831848145,ITUB3.SA,
2020-10-01,6.415423919274296,6.117998876323188,6.348263740539551,PETR4.SA,
2020-10-01,28.775023003814194,27.637504271148064,28.5994815826416,LREN3.SA,
2020-10-01,31.144508361816406,30.23205385534083,31.144508361816406,WEGE3.SA,
2020-10-01,10.968939488856371,10.69746748836403,10.92858600616455,BBAS3.SA,
2020-10-02,10.502488902743028,10.256912231445312,10.256912231445312,ABEV3.SA,
2020-10-02,31.36797087902176,30.632423029111678,31.21434593200684,WEGE3.SA,
2020-10-02,11.277097699785722,10.752496096914465,10.899237632751465,BBAS3.SA,
2020-10-02,51.875103970156864,50.35985168081073,50.538116455078125,RENT3.SA,
2020-10-02,28.753956853842872,27.911349568954723,27.92539405822754,LREN3.SA,
2020-10-02,37.42044634198353,36.58314619804167,36.71535110473633,VALE3.SA,
2020-10-02,6.988774777582671,6.8230410861631015,6.843008995056152,PRIO3.SA,
2020-10-02,14.967348669140822,14.445152439086682,14.594351768493652,ITUB3.SA,
2020-10-02,6.313085180469222,6.082820892333985,6.082820892333984,PETR4.SA,
2020-10-05,6.447405647668971,6.153178776009798,6.405830383300781,PETR4.SA,
2020-10-05,51.41161434026134,50.030059791917466,51.0283432006836,RENT3.SA,
2020-10-05,10.510674795488889,10.265098128360636,10.486117362976074,ABEV3.SA,
2020-10-05,11.145028131998366,10.763500201662843,11.09000015258789,BBAS3.SA,
2020-10-05,32.671478271484375,31.246932199787963,32.671478271484375,WEGE3.SA,
2020-10-05,14.723203519006375,14.411242072222118,14.628259658813477,ITUB3.SA,
2020-10-05,28.409899429631302,27.70772385129947,28.164138793945312,LREN3.SA,
2020-10-05,37.67226478880764,36.98605532584934,37.51487731933594,VALE3.SA,
2020-10-05,7.318245548867192,6.898918983948485,7.294284343719482,PRIO3.SA,
2020-10-06,6.620105619504543,6.373850345611572,6.373850345611572,PETR4.SA,
2020-10-06,52.10685419689909,50.627252651472254,51.08182907104492,RENT3.SA,
2020-10-06,37.94926956944943,36.64610138732694,36.90421676635742,VALE3.SA,
2020-10-06,11.299107331220956,10.961601491471823,11.016630172729492,BBAS3.SA,
2020-10-06,28.915464771025565,28.03072704888136,28.22733688354492,LREN3.SA,
2020-10-06,33.653757171710645,32.72733714084386,33.27667236328125,WEGE3.SA,
2020-10-06,7.495960041962421,7.108582228701292,7.134540557861328,PRIO3.SA,
2020-10-06,11.21466110647424,10.551604928851113,10.91996955871582,ABEV3.SA,
2020-10-06,14.946999252007426,14.574002446071274,14.58078384399414,ITUB3.SA,
2020-10-07,38.25145086393309,37.11826152434192,37.8800163269043,VALE3.SA,
2020-10-07,11.16704211568275,10.906575268155136,10.93592357635498,BBAS3.SA,
2020-10-07,28.49415839005649,27.48303018259978,27.841136932373047,LREN3.SA,
2020-10-07,14.696078254242291,14.465497863631374,14.53331470489502,ITUB3.SA,
2020-10-07,11.345634589410055,10.969083905917367,11.07550048828125,ABEV3.SA,
2020-10-07,6.412226344480223,6.255518635716549,6.329075813293457,PETR4.SA,
2020-10-07,34.53828562853294,33.36978356819371,34.06343460083008,WEGE3.SA,
2020-10-07,7.38613652280404,6.994765401870817,7.284300327301025,PRIO3.SA,
2020-10-07,51.56313563539264,49.79831342805024,50.70746612548828,RENT3.SA,
2020-10-08,11.280148245077482,10.993642765561535,11.19828987121582,ABEV3.SA,
2020-10-08,28.10795920813094,27.61643802220283,28.02369880676269,LREN3.SA,
2020-10-08,15.408158775218554,14.492621661675322,15.265742301940918,ITUB3.SA,
2020-10-08,6.584925097885174,6.351462627195851,6.536953449249268,PETR4.SA,
2020-10-08,35.17606399763716,34.13325946142174,34.99916076660156,WEGE3.SA,
2020-10-08,53.45275998586322,50.86791509189583,53.443843841552734,RENT3.SA,
2020-10-08,38.71102398432208,37.810767445044206,38.58511352539063,VALE3.SA,
2020-10-08,7.475992193029708,7.166489364766618,7.228389739990234,PRIO3.SA,
2020-10-08,11.552237304034234,10.877225600107517,11.464192390441896,BBAS3.SA,
2020-10-09,11.618271441724856,11.236742773991017,11.38715362548828,BBAS3.SA,
2020-10-09,38.9943205026422,38.308111005704745,38.7802734375,VALE3.SA,
2020-10-09,35.93023873972282,34.705874541401016,35.799888610839844,WEGE3.SA,
2020-10-09,7.288294072535741,7.1025919914245605,7.1025919914245605,PRIO3.SA,
2020-10-09,54.4599581713579,52.66839384982737,53.61320114135742,RENT3.SA,
2020-10-09,15.61161354205784,15.041944750568554,15.2114896774292,ITUB3.SA,
2020-10-09,28.255418158972184,27.490050580605097,27.53218078613281,LREN3.SA,
2020-10-09,11.402936255383873,11.083686509722716,11.108243942260742,ABEV3.SA,
2020-10-09,6.520961514584454,6.332272529602051,6.332272529602051,PETR4.SA,
2020-10-13,36.9963269936819,36.00938457974848,36.847354888916016,WEGE3.SA,
2020-10-13,15.618395596109004,15.055509602540717,15.164017677307127,ITUB3.SA,
2020-10-13,28.494157875893027,27.39876764303053,27.98859214782715,LREN3.SA,
